Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2020-08-11,154.0335,109.375,11395.405816094,9116.6,379.01,74.027,3.2985,203.38,3333.69,10782.82,1133.15,10.85,91.626,43.68,,26.03700065612793,256.13,128.4887857142857,3925.904772031334
2020-08-12,158.112,113.01,11576.814266862,9208.97,387.12,75.362,3.7558,209.19,3380.35,11012.24,1134.72,11.4403,103.6507,45.09,,25.954999923706055,259.89,132.9507142857143,3989.230022287334
2020-08-13,158.051,115.01,11763.009141034,9178.77,424.31,75.8325,3.73,208.7,3373.43,11042.5,1147.18,11.443,108.0667,44.87,,27.694000244140625,261.3,134.05759999999998,4063.6830470113327
2020-08-14,157.401,114.9075,11742.876373856,9183.35,438.11,75.2315,3.4099,208.9,3372.85,11019.3,1135.19,11.564,110.0474,44.86,,26.065000534057617,261.24,134.1844857142857,4061.465424618667
2020-08-15,,,11865.383052744,,432.32,,3.173,,,,,,,,,,,,4100.292017581333
2020-08-16,,,11892.68092121,,433.62,,3.3885,,,,,,,,,,,,4109.896473736667
2020-08-17,159.1205,114.6075,12285.936628884,9163.87,429.52,75.812,3.11,210.28,3381.99,11129.73,1163.66,12.337,122.3761,44.91,,27.64299964904785,261.16,136.52758571428572,4239.522209628
2020-08-18,165.6245,115.5625,11961.994599784,9125.74,422.16,77.789,3.3407,211.49,3389.78,11210.84,1172.04,12.2608,125.8061,45.34,,28.048999786376953,262.34,138.69612857142857,4129.165099928
2020-08-19,163.024,115.7075,11732.405565665,9107.45,407.44,77.2305,2.8868,209.7,3374.85,11146.46,1147.12,12.1385,125.2354,45.21,,27.315000534057617,262.59,137.94655714285713,4047.5774552216667
2020-08-20,164.8685,118.275,11866.595191214,9106.56,414.28,78.8125,3.2038,214.58,3385.51,11264.95,1133.27,12.141,133.4554,44.56,,27.121999740600582,269.01,141.59177142857143,4094.6929970713336
2020-08-21,164.236,124.37,11530.919234185,9151.03,384.91,78.7785,2.9317,213.02,3397.16,11311.8,1133.56,12.6835,136.6654,43.94,,26.707000732421875,267.01,142.39477142857143,3972.9203113949993
2020-08-22,,,11681.15792601,,395.24,,3.0126,,,,,,,,,,,,4026.4701753366667
2020-08-23,,,11653.407286706,,392.81,,3.25,,,,,,,,,,,,4016.4890955686665
2020-08-24,165.373,125.8575,11763.761713068,9282.43,407.7,79.2575,3.3405,213.69,3431.28,11379.72,1129.02,12.7203,134.2801,44.43,,26.58799934387207,271.39,143.22405714285713,4058.267404356
2020-08-25,167.3245,124.825,11361.554816122,9253.63,383.2,80.2925,3.25,216.47,3443.62,11466.47,1119.64,12.75,134.8894,46.01,,26.253999710083008,280.82,145.33877142857142,3916.001605374
2020-08-26,172.0925,126.5225,11463.567970252,9247.44,385.96,82.2065,3.5684,221.15,3478.73,11665.06,1136.76,12.773,143.5447,45.79,,27.43000030517578,303.91,151.74274285714287,3951.032123417333
2020-08-27,170.0,125.01,11311.240202114,9298.2,383.27,81.426,3.4501,226.58,3484.55,11625.34,1125.17,12.6283,149.2501,44.84,,27.010000228881836,293.22,151.1592,3899.320100704667
2020-08-28,170.09,124.8075,11496.830217387,9353.92,395.11,81.9715,4.0063,228.91,3508.01,11695.63,1149.8,13.1478,147.5601,45.22,,27.61000061035156,293.66,151.44955714285715,3965.3155057956665
2020-08-29,,,11485.101567395,,398.8,,3.9535,,,,,,,,,,,,3962.618355798333
2020-08-30,,,11697.794368445,,425.51,,4.4309,,,,,,,,,,,,4042.578422815
