,Date,S&P Gold Price,S&P Gold Percent Change Rate
0,12-31-2008,514.85,
1,01-02-2009,512.05,99.45615227736234
2,01-05-2009,499.42,97.53344399960943
3,01-06-2009,504.19,100.95510792519322
4,01-07-2009,490.04,97.19351831650766
5,01-08-2009,497.66,101.55497510407314
6,01-09-2009,498.14,100.09645139251697
7,01-12-2009,478.48,96.05331834424058
8,01-13-2009,478.52,100.0083598060525
9,01-14-2009,471.7,98.57477221432751
10,01-15-2009,471.01,99.85372058511766
11,01-16-2009,489.99,104.02963843655124
12,01-20-2009,498.84,101.80615930937364
13,01-21-2009,495.87,99.40461871541977
14,01-22-2009,500.99,101.03252868695425
15,01-23-2009,522.65,104.32343958961256
16,01-26-2009,530.22,101.44838802257725
17,01-27-2009,524.8,98.97778280713665
18,01-28-2009,518.16,98.73475609756099
19,01-29-2009,527.77,101.85463949359273
20,01-30-2009,540.52,102.4158250753169
21,02-02-2009,528.18,97.71701324650336
22,02-03-2009,519.62,98.37934037638685
23,02-04-2009,525.27,101.08733305107577
24,02-05-2009,532.25,101.3288404058865
25,02-06-2009,532.31,100.01127289807421
26,02-09-2009,519.79,97.64798707520055
27,02-10-2009,532.25,102.39712191461938
28,02-11-2009,549.9,103.31611085016439
29,02-12-2009,552.63,100.49645390070923
30,02-13-2009,548.56,99.2635217053001
31,02-17-2009,563.29,102.68521219192066
32,02-18-2009,569.52,101.10600223685846
33,02-19-2009,568.53,99.82616940581542
34,02-20-2009,583.49,102.63134751024572
35,02-23-2009,579.3,99.2819071449382
36,02-24-2009,564.45,97.43656136716729
37,02-25-2009,562.53,99.65984586765877
38,02-26-2009,548.79,97.55746360194124
39,02-27-2009,548.73,99.9890668561745
40,03-02-2009,547.28,99.73575346709674
41,03-03-2009,531.9,97.18973834234761
42,03-04-2009,527.89,99.24609889076893
43,03-05-2009,540.17,102.32624220955122
44,03-06-2009,549.1,101.65318325712276
45,03-09-2009,534.98,97.42851939537425
46,03-10-2009,522.33,97.63542562338779
47,03-11-2009,531.24,101.70581816093274
48,03-12-2009,539.24,101.50591069949553
49,03-13-2009,542.85,100.66946072249834
50,03-16-2009,538.13,99.13051487519571
51,03-17-2009,535.11,99.43879731663353
52,03-18-2009,518.92,96.97445385061015
53,03-19-2009,559.5,107.82008787481693
54,03-20-2009,558.05,99.74084003574619
55,03-23-2009,555.89,99.61293790878955
56,03-24-2009,539.12,96.98321610390546
57,03-25-2009,546.11,101.29655735272296
58,03-26-2009,548.56,100.448627565875
59,03-27-2009,538.72,98.20621262942979
60,03-30-2009,534.29,99.17768042768041
61,03-31-2009,538.54,100.79544816485428
62,04-01-2009,540.11,100.29152894863893
63,04-02-2009,529.17,97.97448667863952
64,04-03-2009,522.41,98.72252773210877
65,04-06-2009,508.15,97.27034321701346
66,04-07-2009,514.26,101.20240086588606
67,04-08-2009,515.78,100.29557033407227
68,04-09-2009,514.26,99.70530070960487
69,04-13-2009,521.54,101.4156263368724
70,04-14-2009,519.33,99.57625493730109
71,04-15-2009,520.2,100.16752353994569
72,04-16-2009,512.23,98.46789696270665
73,04-17-2009,505.3,98.64709212658376
74,04-20-2009,516.71,102.25806451612904
75,04-21-2009,513.91,99.45810996497066
76,04-22-2009,519.62,101.11108949037771
77,04-23-2009,527.83,101.58000076979332
78,04-24-2009,532.2,100.82791807968474
79,04-27-2009,528.76,99.35362645621946
80,04-28-2009,520.26,98.39246539072548
81,04-29-2009,524.28,100.77269057778801
82,04-30-2009,518.86,98.96620126649881
83,05-01-2009,517.12,99.66464942373665
84,05-04-2009,525.27,101.57603650990099
85,05-05-2009,526.49,100.23226150360767
86,05-06-2009,530.39,100.74075481015782
87,05-07-2009,533.23,100.53545504251589
88,05-08-2009,533.08,99.97186954972527
89,05-11-2009,532.51,99.89307421024985
90,05-12-2009,538.83,101.1868321721658
91,05-13-2009,540.23,100.25982220737524
92,05-14-2009,541.63,100.25914888103216
93,05-15-2009,543.26,100.3009434484796
94,05-18-2009,537.67,98.97102676434855
95,05-19-2009,540.58,100.5412241709599
96,05-20-2009,546.81,101.15246586999147
97,05-21-2009,554.73,101.44840072420038
98,05-22-2009,559.21,100.8076000937393
99,05-26-2009,556.07,99.43849358917043
100,05-27-2009,556.12,100.00899167371014
101,05-28-2009,560.78,100.8379486441775
102,05-29-2009,570.74,101.77609757837298
103,06-01-2009,570.56,99.96846199670601
104,06-02-2009,573.13,100.45043466068424
105,06-03-2009,562.18,98.08943869628182
106,06-04-2009,571.9,101.72898359955886
107,06-05-2009,560.43,97.99440461619163
108,06-08-2009,554.55,98.95080563139018
109,06-09-2009,555.83,100.23081778018215
110,06-10-2009,555.83,100.0
111,06-11-2009,560.08,100.76462227659538
112,06-12-2009,547.68,97.78603056706183
113,06-15-2009,540.0,98.59772129710781
114,06-16-2009,542.73,100.50555555555556
115,06-17-2009,544.95,100.40904317063735
116,06-18-2009,544.13,99.84952747958528
117,06-19-2009,545.06,100.1709150386856
118,06-22-2009,536.21,98.37632554214217
119,06-23-2009,538.13,100.35806866712669
120,06-24-2009,544.01,101.0926727742367
121,06-25-2009,546.98,100.54594584658372
122,06-26-2009,547.86,100.16088339610224
123,06-29-2009,547.68,99.96714489103054
124,06-30-2009,539.94,98.58676599474148
125,07-01-2009,548.03,101.4983146275512
126,07-02-2009,542.04,98.90699414265643
127,07-06-2009,538.13,99.2786510220648
128,07-07-2009,540.93,100.52032036868414
129,07-08-2009,529.72,97.9276431331226
130,07-09-2009,534.09,100.82496413199426
131,07-10-2009,532.28,99.66110580613753
132,07-13-2009,538.44,101.15728563913731
133,07-14-2009,538.89,100.08357477156228
134,07-15-2009,548.56,101.7944292898365
135,07-16-2009,546.23,99.575251567741
136,07-17-2009,547.45,100.22334913864124
137,07-20-2009,554.03,101.20193624988583
138,07-21-2009,552.86,99.7888200999946
139,07-22-2009,556.59,100.67467351589914
140,07-23-2009,557.52,100.1670888805045
141,07-24-2009,556.53,99.82242789496341
142,07-27-2009,556.77,100.04312435987279
143,07-28-2009,548.26,98.47154121091295
144,07-29-2009,541.28,98.72688140663189
145,07-30-2009,545.7,100.81658291457288
146,07-31-2009,556.47,101.97361187465641
147,08-03-2009,558.22,100.31448236203208
148,08-04-2009,564.57,101.13754433735804
149,08-05-2009,562.59,99.64929061055317
150,08-06-2009,560.61,99.64805631099024
151,08-07-2009,558.63,99.64681329266335
152,08-10-2009,551.29,98.68607128152802
153,08-11-2009,551.7,100.07437102069692
154,08-12-2009,554.55,100.51658510059814
155,08-13-2009,556.88,100.42016049048779
156,08-14-2009,552.34,99.18474357132597
157,08-17-2009,544.83,98.64033023137922
158,08-18-2009,546.81,100.36341611144759
